<<<<<<< HEAD
0.622 0.5 -2
=======
0.63 0.325 -1.992
>>>>>>> 8b6f4a8deb6a4e6fe42c63e09cf9074a2c068800
0.3 0.415 -1.996
0.455 0.463 -1.991
0.416 0.462 -1.984
0.629 0.323 -1.997
0.512 0.439 -2.003
0.524 0.349 -1.995
0.599 0.401 -2.003
0.51 0.341 -1.998
0.416 0.462 -1.984
0.596 0.513 -2.009
0.509 0.382 -1.992
0.302 0.405 -1.998
0.302 0.405 -1.998
0.562 0.368 -1.984
0.416 0.462 -1.984
0.637 0.327 -1.999
0.616 0.467 -1.997
0.638 0.351 -1.993
0.63 0.325 -1.992
0.639 0.326 -1.997
0.63 0.325 -1.992
0.638 0.351 -1.993
0.63 0.325 -1.992
0.639 0.326 -1.997
0.638 0.351 -1.993
0.609 0.438 -2.002
0.63 0.325 -1.992
0.635 0.324 -1.99
0.63 0.325 -1.992
0.348 0.527 -0.815
0.348 0.527 -0.815
0.348 0.527 -0.815
0.52 0.383 -1.934
0.582 0.431 -1.967
0.416 0.462 -1.984
0.416 0.462 -1.984
0.528 0.381 -1.98
0.467 0.423 -2.027
0.582 0.431 -1.967
0.091 0.357 -1.975
0.143 0.44 -1.956
0.155 0.427 -1.934
0.155 0.427 -1.934
0.091 0.357 -1.975
0.152 0.392 -1.927
0.191 0.427 -1.934
0.293 0.403 -1.895
0.403 0.347 -1.938
0.513 0.439 -1.986
0.582 0.431 -1.967
0.152 0.392 -1.927
0.152 0.392 -1.927
0.152 0.392 -1.927
0.152 0.392 -1.927
0.152 0.392 -1.927
0.152 0.392 -1.927
0.152 0.392 -1.927
0.152 0.392 -1.927
0.574 0.395 -1.997
0.525 0.328 -2.004
0.4 0.44 -1.966
0.512 0.397 -1.999
0.282 0.431 -1.961
0.323 0.435 -1.97
0.578 0.423 -1.978
0.582 0.431 -1.967
0.563 0.41 -1.976
0.077 0.337 -1.98
0.091 0.357 -1.975
0.073 0.409 -1.985
0.091 0.357 -1.975
0.091 0.357 -1.975
0.574 0.395 -1.997
0.4 0.44 -1.966
0.259 0.439 -1.923
0.177 0.257 -2.001
0.52 0.383 -1.934
0.548 0.346 -1.919
0.399 0.397 -1.973
0.372 0.425 -1.97
0.532 0.378 -1.942
0.399 0.397 -1.973
0.224 0.365 -1.963
0.432 0.442 -1.885
