<<<<<<< HEAD
0.622 0.5 -2
=======
0.63 0.325 -1.992
>>>>>>> 8b6f4a8deb6a4e6fe42c63e09cf9074a2c068800
0.3 0.415 -1.996
0.455 0.463 -1.991
0.416 0.462 -1.984
0.629 0.323 -1.997
0.512 0.439 -2.003
0.524 0.349 -1.995
0.599 0.401 -2.003
0.51 0.341 -1.998
0.416 0.462 -1.984
0.596 0.513 -2.009
0.509 0.382 -1.992
0.302 0.405 -1.998
0.302 0.405 -1.998
0.562 0.368 -1.984
0.416 0.462 -1.984
0.637 0.327 -1.999
0.616 0.467 -1.997
0.638 0.351 -1.993
0.63 0.325 -1.992
0.639 0.326 -1.997
0.63 0.325 -1.992
0.638 0.351 -1.993
0.63 0.325 -1.992
0.639 0.326 -1.997
0.638 0.351 -1.993
0.609 0.438 -2.002
0.63 0.325 -1.992
0.635 0.324 -1.99
0.63 0.325 -1.992
0.348 0.527 -0.815
0.348 0.527 -0.815
0.348 0.527 -0.815
0.52 0.383 -1.934
0.582 0.431 -1.967
0.416 0.462 -1.984
0.416 0.462 -1.984
0.528 0.381 -1.98
0.467 0.423 -2.027
0.582 0.431 -1.967
0.091 0.357 -1.975
0.143 0.44 -1.956
0.155 0.427 -1.934
0.155 0.427 -1.934
0.091 0.357 -1.975
0.152 0.392 -1.927
0.191 0.427 -1.934
0.293 0.403 -1.895
0.403 0.347 -1.938
0.513 0.439 -1.986
0.582 0.431 -1.967
0.152 0.392 -1.927
0.152 0.392 -1.927
0.152 0.392 -1.927
0.152 0.392 -1.927
0.152 0.392 -1.927
0.152 0.392 -1.927
0.152 0.392 -1.927
0.152 0.392 -1.927
0.574 0.395 -1.997
0.525 0.328 -2.004
0.4 0.44 -1.966
0.512 0.397 -1.999
0.282 0.431 -1.961
0.323 0.435 -1.97
0.578 0.423 -1.978
0.582 0.431 -1.967
0.563 0.41 -1.976
0.077 0.337 -1.98
0.091 0.357 -1.975
0.073 0.409 -1.985
0.091 0.357 -1.975
0.091 0.357 -1.975
0.574 0.395 -1.997
0.4 0.44 -1.966
0.259 0.439 -1.923
0.177 0.257 -2.001
0.52 0.383 -1.934
0.548 0.346 -1.919
0.399 0.397 -1.973
0.372 0.425 -1.97
0.532 0.378 -1.942
0.399 0.397 -1.973
0.224 0.365 -1.963
0.432 0.442 -1.885
0.331 0.356 -1.806
0.54 0.307 -1.905
0.542 0.31 -1.9
0.542 0.31 -1.9
0.542 0.31 -1.9
0.164 0.308 -1.843
0.627 0.412 -1.883
0.046 0.375 -1.959
0.505 0.351 -1.926
0.606 0.313 -1.936
0.565 0.371 -1.915
0.446 0.267 -1.94
0.56 0.475 -1.918
0.57 0.448 -1.936
0.565 0.371 -1.915
0.616 0.349 -1.956
0.565 0.371 -1.915
0.616 0.349 -1.956
0.557 0.347 -1.905
0.557 0.347 -1.905
0.557 0.347 -1.905
0.549 0.452 -1.862
0.629 0.4 -1.935
0.513 0.352 -1.889
0.482 0.393 -1.955
0.399 0.397 -1.973
0.582 0.431 -1.967
0.445 0.435 -1.97
0.321 0.345 -1.969
0.574 0.395 -1.997
0.574 0.395 -1.997
0.574 0.395 -1.997
0.574 0.395 -1.997
0.445 0.435 -1.97
0.582 0.431 -1.967
0.399 0.397 -1.973
0.399 0.397 -1.973
0.231 0.369 -1.945
0.593 0.34 -1.993
0.321 0.345 -1.969
0.487 0.397 -1.951
0.509 0.356 -1.969
0.231 0.369 -1.945
0.087 0.419 -1.982
0.231 0.369 -1.945
0.39 0.421 -1.946
0.321 0.345 -1.969
0.399 0.397 -1.973
0.321 0.345 -1.969
0.411 0.425 -1.978
0.372 0.425 -1.97
0.445 0.435 -1.97
0.348 0.527 -0.815
0.55 0.431 -1.979
0.25 0.377 -1.956
0.25 0.377 -1.956
0.421 0.448 -1.989
0.582 0.431 -1.967
0.479 0.429 -1.95
0.582 0.431 -1.967
0.445 0.435 -1.97
0.186 0.35 -1.961
0.216 0.415 -1.968
0.435 0.433 -1.979
0.256 0.414 -1.969
0.582 0.431 -1.967
0.554 0.328 -1.986
0.367 0.427 -1.976
0.574 0.395 -1.997
0.32 0.427 -1.934
0.445 0.435 -1.97
0.513 0.439 -1.986
0.479 0.429 -1.95
0.186 0.35 -1.961
0.445 0.435 -1.97
0.374 0.45 -1.983
0.216 0.415 -1.968
0.582 0.431 -1.967
0.32 0.427 -1.934
0.468 0.381 -1.978
